PhotonEnergy(eV) Transmission  
    6070.0      0.99971    
    6085.0      0.99971    
    6100.0      0.99972    
    6115.0      0.99972    
    6130.0      0.99972    
    6145.0      0.99972    
    6160.0      0.99972    
    6175.0      0.99973    
    6190.0      0.99973    
    6205.0      0.99973    
    6220.0      0.99973    
    6235.0      0.99973    
    6250.0      0.99974    
    6265.0      0.99974    
    6280.0      0.99974    
    6295.0      0.99974    
    6310.0      0.99974    
    6325.0      0.99974    
    6340.0      0.99975    
    6355.0      0.99975    
    6370.0      0.99975    
    6385.0      0.99975    
    6400.0      0.99975    
    6415.0      0.99975    
    6430.0      0.99976    
    6445.0      0.99976    
    6460.0      0.99976    
    6475.0      0.99976    
    6490.0      0.99976    
    6505.0      0.99976    
    6520.0      0.99977    
    6535.0      0.99977    
    6550.0      0.99977    
    6565.0      0.99977    
    6580.0      0.99977    
    6595.0      0.99977    
    6610.0      0.99978    
    6625.0      0.99978    
    6640.0      0.99978    
    6655.0      0.99978    
    6670.0      0.99978    
    6685.0      0.99978    
    6700.0      0.99978    
    6715.0      0.99979    
    6730.0      0.99979    
    6745.0      0.99979    
    6760.0      0.99979    
    6775.0      0.99979    
    6790.0      0.99979    
    6805.0      0.99979    
    6820.0      0.99979    
    6835.0      0.99980    
    6850.0      0.99980    
    6865.0      0.99980    
    6880.0      0.99980    
    6895.0      0.99980    
    6910.0      0.99980    
    6925.0      0.99980    
    6940.0      0.99980    
    6955.0      0.99981    
    6970.0      0.99981    
    6985.0      0.99981    
    7000.0      0.99981    
    7015.0      0.99981    
    7030.0      0.99981    
    7045.0      0.99981    
    7060.0      0.99981    
    7075.0      0.99982    
    7090.0      0.99982    
    7105.0      0.99982    
    7120.0      0.99982    
    7135.0      0.99982    
    7150.0      0.99982    
    7165.0      0.99982    
    7180.0      0.99982    
    7195.0      0.99982    
    7210.0      0.99983    
    7225.0      0.99983    
    7240.0      0.99983    
    7255.0      0.99983    
    7270.0      0.99983    
    7285.0      0.99983    
    7300.0      0.99983    
    7315.0      0.99983    
    7330.0      0.99983    
    7345.0      0.99983    
    7360.0      0.99984    
    7375.0      0.99984    
    7390.0      0.99984    
    7405.0      0.99984    
    7420.0      0.99984    
    7435.0      0.99984    
    7450.0      0.99984    
    7465.0      0.99984    
    7480.0      0.99984    
    7495.0      0.99984    
    7510.0      0.99985    
    7525.1      0.99985    
    7540.1      0.99985    
    7555.2      0.99985    
    7570.2      0.99985    
    7585.2      0.99985    
    7600.3      0.99985    
    7615.3      0.99985    
    7630.4      0.99985    
    7645.4      0.99985    
    7660.4      0.99985    
    7675.5      0.99985    
    7690.5      0.99986    
    7705.6      0.99986    
    7720.6      0.99986    
    7735.6      0.99986    
    7750.7      0.99986    
    7765.7      0.99986    
    7780.8      0.99986    
    7795.8      0.99986    
    7810.8      0.99986    
    7825.9      0.99986    
    7840.9      0.99986    
    7856.0      0.99986    
    7871.0      0.99986    
    7886.0      0.99987    
    7901.1      0.99987    
    7916.1      0.99987    
    7931.2      0.99987    
    7946.2      0.99987    
    7961.2      0.99987    
    7976.3      0.99987    
    7991.3      0.99987    
    8006.4      0.99987    
    8021.4      0.99987    
    8036.4      0.99987    
    8051.5      0.99987    
    8066.5      0.99987    
    8081.6      0.99987    
    8096.6      0.99988    
    8111.6      0.99988    
    8126.7      0.99988    
    8141.7      0.99988    
    8156.8      0.99988    
    8171.8      0.99988    
    8186.8      0.99988    
    8201.9      0.99988    
    8216.9      0.99988    
    8232.0      0.99988    
    8247.0      0.99988    
    8262.0      0.99988    
    8277.1      0.99988    
    8292.1      0.99988    
    8307.2      0.99988    
    8322.2      0.99989    
    8337.2      0.99989    
    8352.3      0.99989    
    8367.3      0.99989    
    8382.4      0.99989    
    8397.4      0.99989    
    8412.4      0.99989    
    8427.5      0.99989    
    8442.5      0.99989    
    8457.6      0.99989    
    8472.6      0.99989    
    8487.6      0.99989    
    8502.7      0.99989    
    8517.7      0.99989    
    8532.8      0.99989    
    8547.8      0.99989    
    8562.8      0.99989    
    8577.9      0.99990    
    8592.9      0.99990    
    8608.0      0.99990    
    8623.0      0.99990    
    8638.0      0.99990    
    8653.1      0.99990    
    8668.1      0.99990    
    8683.2      0.99990    
    8698.2      0.99990    
    8713.2      0.99990    
    8728.3      0.99990    
    8743.3      0.99990    
    8758.4      0.99990    
    8773.4      0.99990    
    8788.4      0.99990    
    8803.5      0.99990    
    8818.5      0.99990    
    8833.6      0.99990    
    8848.6      0.99990    
    8863.6      0.99990    
    8878.7      0.99991    
    8893.7      0.99991    
    8908.8      0.99991    
    8923.8      0.99991    
    8938.8      0.99991    
    8953.9      0.99991    
    8968.9      0.99991    
    8984.0      0.99991    
    8999.0      0.99991    
    9014.0      0.99991    
    9029.1      0.99991    
    9044.1      0.99991    
    9059.2      0.99991    
    9074.2      0.99991    
    9089.2      0.99991    
    9104.3      0.99991    
    9119.3      0.99991    
    9134.4      0.99991    
    9149.4      0.99991    
    9164.4      0.99991    
    9179.5      0.99991    
    9194.5      0.99991    
    9209.6      0.99991    
    9224.6      0.99992    
    9239.6      0.99992    
    9254.7      0.99992    
    9269.7      0.99992    
    9284.8      0.99992    
    9299.8      0.99992    
    9314.8      0.99992    
    9329.9      0.99992    
    9344.9      0.99992    
    9360.0      0.99992    
    9375.0      0.99992    
    9390.0      0.99992    
    9405.1      0.99992    
    9420.1      0.99992    
    9435.2      0.99992    
    9450.2      0.99992    
    9465.3      0.99992    
    9480.3      0.99992    
    9495.3      0.99992    
    9510.4      0.99992    
    9525.4      0.99992    
    9540.5      0.99992    
    9555.5      0.99992    
    9570.5      0.99992    
    9585.6      0.99992    
    9600.6      0.99992    
    9615.7      0.99992    
    9630.7      0.99993    
    9645.7      0.99993    
    9660.8      0.99993    
    9675.8      0.99993    
    9690.9      0.99993    
    9705.9      0.99993    
    9720.9      0.99993    
    9736.0      0.99993    
    9751.0      0.99993    
    9766.1      0.99993    
    9781.1      0.99993    
    9796.1      0.99993    
    9811.2      0.99993    
    9826.2      0.99993    
    9841.3      0.99993    
    9856.3      0.99993    
    9871.3      0.99993    
    9886.4      0.99993    
    9901.4      0.99993    
    9916.5      0.99993    
    9931.5      0.99993    
    9946.5      0.99993    
    9961.6      0.99993    
    9976.6      0.99993    
    9991.7      0.99993    
    10007.      0.99993    
    10022.      0.99993    
    10037.      0.99993    
    10052.      0.99993    
    10067.      0.99993    
    10082.      0.99993    
    10097.      0.99994    
    10112.      0.99994    
    10127.      0.99994    
    10142.      0.99994    
    10157.      0.99994    
    10172.      0.99994    
    10187.      0.99994    
    10202.      0.99994    
    10217.      0.99994    
    10232.      0.99994    
    10247.      0.99994    
    10262.      0.99994    
    10277.      0.99994    
    10292.      0.99994    
    10307.      0.99994    
    10323.      0.99994    
    10338.      0.99994    
    10353.      0.99994    
    10368.      0.99994    
    10383.      0.99994    
    10398.      0.99994    
    10413.      0.99994    
    10428.      0.99994    
    10443.      0.99994    
    10458.      0.99994    
    10473.      0.99994    
    10488.      0.99994    
    10503.      0.99994    
    10518.      0.99994    
    10533.      0.99994    
    10548.      0.99994    
    10563.      0.99994    
    10578.      0.99994    
    10593.      0.99994    
    10608.      0.99994    
    10623.      0.99994    
    10638.      0.99994    
    10653.      0.99994    
    10668.      0.99994    
    10683.      0.99995    
    10699.      0.99995    
    10714.      0.99995    
    10729.      0.99995    
    10744.      0.99995    
    10759.      0.99995    
    10774.      0.99995    
    10789.      0.99995    
    10804.      0.99995    
    10819.      0.99995    
    10834.      0.99995    
    10849.      0.99995    
    10864.      0.99995    
    10879.      0.99995    
    10894.      0.99995    
    10909.      0.99995    
    10924.      0.99995    
    10939.      0.99995    
    10954.      0.99995    
    10969.      0.99995    
    10984.      0.99995    
    10999.      0.99995    
    11014.      0.99995    
    11029.      0.99995    
    11044.      0.99995    
    11059.      0.99995    
    11075.      0.99995    
    11090.      0.99995    
    11105.      0.99995    
    11120.      0.99995    
    11135.      0.99995    
    11150.      0.99995    
    11165.      0.99995    
    11180.      0.99995    
    11195.      0.99995    
    11210.      0.99995    
    11225.      0.99995    
    11240.      0.99995    
    11255.      0.99995    
    11270.      0.99995    
    11285.      0.99995    
    11300.      0.99995    
    11315.      0.99995    
    11330.      0.99995    
    11345.      0.99995    
    11360.      0.99995    
    11375.      0.99995    
    11390.      0.99995    
    11405.      0.99995    
    11420.      0.99995    
    11436.      0.99996    
    11451.      0.99996    
    11466.      0.99996    
    11481.      0.99996    
    11496.      0.99996    
    11511.      0.99996    
    11526.      0.99996    
    11541.      0.99996    
    11556.      0.99996    
    11571.      0.99996    
    11586.      0.99996    
    11601.      0.99996    
    11616.      0.99996    
    11631.      0.99996    
    11646.      0.99996    
    11661.      0.99996    
    11676.      0.99996    
    11691.      0.99996    
    11706.      0.99996    
    11721.      0.99996    
    11736.      0.99996    
    11751.      0.99996    
    11766.      0.99996    
    11781.      0.99996    
    11796.      0.99996    
    11812.      0.99996    
    11827.      0.99996    
    11842.      0.99996    
    11857.      0.99996    
    11872.      0.99996    
    11887.      0.99996    
    11902.      0.99996    
    11917.      0.99996    
    11932.      0.99996    
    11947.      0.99996    
    11962.      0.99996    
    11977.      0.99996    
    11992.      0.99996    
    12007.      0.99996    
    12022.      0.99996    
    12037.      0.99996    
    12052.      0.99996    
    12067.      0.99996    
    12082.      0.99996    
    12097.      0.99996    
    12112.      0.99996    
    12127.      0.99996    
    12142.      0.99996    
    12157.      0.99996    
    12172.      0.99996    
    12188.      0.99996    
    12203.      0.99996    
    12218.      0.99996    
    12233.      0.99996    
    12248.      0.99996    
    12263.      0.99996    
    12278.      0.99996    
    12293.      0.99996    
    12308.      0.99996    
    12323.      0.99996    
    12338.      0.99996    
    12353.      0.99996    
    12368.      0.99996    
    12383.      0.99996    
    12398.      0.99996    
    12413.      0.99996    
    12428.      0.99996    
    12443.      0.99997    
    12458.      0.99997    
    12473.      0.99997    
    12488.      0.99997    
    12503.      0.99997    
    12518.      0.99997    
    12533.      0.99997    
    12548.      0.99997    
    12564.      0.99997    
    12579.      0.99997    
    12594.      0.99997    
    12609.      0.99997    
    12624.      0.99997    
    12639.      0.99997    
    12654.      0.99997    
    12669.      0.99997    
    12684.      0.99997    
    12699.      0.99997    
    12714.      0.99997    
    12729.      0.99997    
    12744.      0.99997    
    12759.      0.99997    
    12774.      0.99997    
    12789.      0.99997    
    12804.      0.99997    
    12819.      0.99997    
    12834.      0.99997    
    12849.      0.99997    
    12864.      0.99997    
    12879.      0.99997    
    12894.      0.99997    
    12909.      0.99997    
    12924.      0.99997    
    12940.      0.99997    
    12955.      0.99997    
    12970.      0.99997    
    12985.      0.99997    
    13000.      0.99997    
    13015.      0.99997    
    13030.      0.99997    
    13045.      0.99997    
    13060.      0.99997    
    13075.      0.99997    
    13090.      0.99997    
    13105.      0.99997    
    13120.      0.99997    
    13135.      0.99997    
    13150.      0.99997    
    13165.      0.99997    
    13180.      0.99997    
    13195.      0.99997    
    13210.      0.99997    
    13225.      0.99997    
    13240.      0.99997    
    13255.      0.99997    
    13270.      0.99997    
    13285.      0.99997    
    13300.      0.99997    
    13316.      0.99997    
    13331.      0.99997    
    13346.      0.99997    
    13361.      0.99997    
    13376.      0.99997    
    13391.      0.99997    
    13406.      0.99997    
    13421.      0.99997    
    13436.      0.99997    
    13451.      0.99997    
    13466.      0.99997    
    13481.      0.99997    
    13496.      0.99997    
    13511.      0.99997    
    13526.      0.99997    
    13541.      0.99997    
    13556.      0.99997    
    13571.      0.99997    
    13586.      0.99997    
    13601.      0.99997    
    13616.      0.99997    
    13631.      0.99997    
    13646.      0.99997    
    13661.      0.99997    
    13676.      0.99997    
    13692.      0.99997    
    13707.      0.99997    
    13722.      0.99997    
    13737.      0.99997    
    13752.      0.99997    
    13767.      0.99997    
    13782.      0.99997    
    13797.      0.99997    
    13812.      0.99997    
    13827.      0.99997    
    13842.      0.99997    
    13857.      0.99997    
    13872.      0.99997    
    13887.      0.99997    
    13902.      0.99997    
    13917.      0.99997    
    13932.      0.99997    
    13947.      0.99998    
    13962.      0.99998    
    13977.      0.99998    
    13992.      0.99998    
    14007.      0.99998    
    14022.      0.99998    
    14037.      0.99998    
    14052.      0.99998    
    14068.      0.99998    
    14083.      0.99998    
    14098.      0.99998    
    14113.      0.99998    
    14128.      0.99998    
    14143.      0.99998    
    14158.      0.99998    
    14173.      0.99998    
    14188.      0.99998    
    14203.      0.99998    
    14218.      0.99998    
    14233.      0.99998    
    14248.      0.99998    
    14263.      0.99998    
    14278.      0.99998    
    14293.      0.99998    
    14308.      0.99998    
    14323.      0.99998    
    14338.      0.99998    
    14353.      0.99998    
    14368.      0.99998    
    14383.      0.99998    
    14398.      0.99998    
    14413.      0.99998    
    14428.      0.99998    
    14444.      0.99998    
    14459.      0.99998    
    14474.      0.99998    
    14489.      0.99998    
    14504.      0.99998    
    14519.      0.99998    
    14534.      0.99998    
    14549.      0.99998    
    14564.      0.99998    
    14579.      0.99998    
    14594.      0.99998    
    14609.      0.99998    
    14624.      0.99998    
    14639.      0.99998    
    14654.      0.99998    
    14669.      0.99998    
    14684.      0.99998    
    14699.      0.99998    
    14714.      0.99998    
    14729.      0.99998    
    14744.      0.99998    
    14759.      0.99998    
    14774.      0.99998    
    14789.      0.99998    
    14804.      0.99998    
    14820.      0.99998    
    14835.      0.99998    
    14850.      0.99998    
    14865.      0.99998    
    14880.      0.99998    
    14895.      0.99998    
    14910.      0.99998    
    14925.      0.99998    
    14940.      0.99998    
    14955.      0.99998    
    14970.      0.99998    
    14985.      0.99998    
    15000.      0.99998      
